session_id,user_id,call_timestamp,data_usage_mb,call_duration_min,plan_type,dropped_calls,complaint,app_frequency,app_category,tower_id,device_type,name,region_x,age,gender,join_date,arpu,tenure_months,recharge_id,amount,region_y,recharge_date,payment_mode,recharge_channel,successful,next_recharge_date,price,validity_days,data_limit_gb,sms_limit,plan_category,promo_offer,latitude,longitude,network_type,signal_strength_dbm,outage_flag,usage_id,monthly_data_gb,monthly_calls_min,complaints_count,usage_category,complaint_flag,churn,complaint_id,issue,complaint_date,severity,resolution_status,resolution_time_hours
64,111,2025-07-28 23:19:58,2669,42.8132664584296,Postpaid,3,No,34,Social,T4,Feature,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,22.5,88.3,3G,-58,No,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,10.0,Network Issue,2025-02-19,Low,Pending,50.0
8,102,2025-08-10 08:49:27,1151,11.392938800323844,Basic,3,Yes,30,Utility,T3,iOS,Priya,Hyderabad,45,Female,2020-03-18,445,56,4.0,499.0,Delhi,2025-05-18,Wallet,Retail Store,No,2025-06-15,199,28,5.0,100.0,Economy,10% Off,12.9,77.5,4G,-57,No,2,40.969779128726245,117.73948397892774,0,High,No,No,49.0,Call Drop,2025-05-25,High,In Progress,33.0
4,101,2025-08-12 16:58:38,1584,10.673925700422036,Basic,0,No,32,Streaming,T4,iOS,Amit,Chennai,44,Female,2020-12-11,851,16,,,,,,,,,199,28,5.0,100.0,Economy,10% Off,22.5,88.3,3G,-58,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,29.0,Call Drop,2025-03-30,High,In Progress,30.0
130,122,2025-08-15 01:49:18,2693,7.536181126884688,Postpaid,1,No,45,Social,T3,Android,Simran,Hyderabad,31,Female,2021-11-15,278,42,64.0,799.0,Bangalore,2025-01-18,UPI,Retail Store,No,2025-02-15,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,22,22.524539840552467,962.7644595818984,0,Medium,No,Yes,,,,,,
18,103,2025-08-06 19:25:41,500,33.313302990309964,Postpaid,4,No,34,Gaming,T3,Android,Rahul,Bangalore,33,Female,2022-05-04,874,22,7.0,399.0,Mumbai,2025-02-11,Wallet,Retail Store,Yes,2025-03-11,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,3,12.35559039915135,687.4714970666872,1,Medium,Yes,No,39.0,Call Drop,2025-04-09,Medium,In Progress,67.0
68,112,2025-08-25 06:20:54,2837,26.654782791893133,Postpaid,0,No,33,Social,T5,iOS,Sakshi,Bangalore,42,Female,2020-04-02,529,33,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,12,52.37114260207894,538.6880784245623,0,High,No,No,50.0,Slow Internet,2025-02-20,Medium,Resolved,11.0
28,105,2025-08-03 17:02:36,727,5.6180184947871,Unlimited,3,No,38,Gaming,T4,Android,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,9.0,Slow Internet,2025-01-26,Medium,Resolved,34.0
49,109,2025-07-02 08:58:05,1815,3.6698935804651978,Unlimited,2,Yes,37,Gaming,T1,Android,Arjun,Bangalore,26,Male,2020-09-27,366,47,27.0,299.0,Bangalore,2025-01-19,Cash,App,Yes,2025-02-16,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,9,23.05743430731525,130.8052997384762,3,Medium,Yes,No,33.0,Network Issue,2025-06-04,Medium,Pending,17.0
101,117,2025-08-21 19:25:48,1135,43.22420351853739,Premium,3,No,24,Utility,T4,Feature,Aarav,Chennai,37,Female,2020-03-23,962,39,49.0,399.0,Delhi,2025-05-10,UPI,Retail Store,No,2025-06-07,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,17,30.88926370363833,160.4578599241391,4,High,Yes,No,3.0,Call Drop,2025-06-22,Medium,Pending,52.0
51,109,2025-08-17 15:49:48,1226,5.669940994732023,Basic,4,Yes,32,Shopping,T4,iOS,Arjun,Bangalore,26,Male,2020-09-27,366,47,25.0,799.0,Hyderabad,2025-03-28,Card,Retail Store,Yes,2025-04-25,199,28,5.0,100.0,Economy,10% Off,22.5,88.3,3G,-58,No,9,23.05743430731525,130.8052997384762,3,Medium,Yes,No,48.0,Network Issue,2025-02-07,Low,Pending,4.0
